Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Llink_Base,0,0,"0,039271",0,0,0,"0,54885","0,0017523","3,7788E-20","3,5061E-20","0,0017453","2,9011E-19","0,0013988",0,0,0,0,0,0,package://Ensamblaje_Brazo_URDF/meshes/Llink_Base.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Ensamblaje_Brazo_URDF/meshes/Llink_Base.STL,,Base-1,Origen_Nuevo,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_Eslabon_1,"0,058329","-0,00010623","0,015274",0,0,0,"0,25927","7,1859E-05","-9,599E-07","5,3089E-07","0,00058728","-9,2025E-07","0,00061596",0,0,0,0,0,0,package://Ensamblaje_Brazo_URDF/meshes/Link_Eslabon_1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Ensamblaje_Brazo_URDF/meshes/Link_Eslabon_1.STL,,eslabon 1-1;MotoreductorEncoder-1/Motoreductor-3;MotoreductorEncoder-1/Flecha-1,Eslabón_1,Eje1,joint_1,revolute,0,0,"0,15",0,0,0,Llink_Base,0,0,1,10,2,"-1,8","1,8",,,"0,1","0,1",,,,
Link_Eslabon_2,"0,042257","-0,00012759","0,0088938",0,0,0,"0,24161","6,5839E-05","3,7933E-06","1,4947E-06","0,00045747","2,3418E-07","0,00048065",0,0,0,0,0,0,package://Ensamblaje_Brazo_URDF/meshes/Link_Eslabon_2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Ensamblaje_Brazo_URDF/meshes/Link_Eslabon_2.STL,,MotoreductorEncoder-2/Motoreductor-3;MotoreductorEncoder-2/Flecha-1;Polea1-1;Eslabon2_TapaSuperior-1;MotoreductorEncoder-5/Motoreductor-3;spur gear_am-1;MotoreductorEncoder-5/Flecha-1,Eslabón_2,Eje2,joint_2,revolute,"0,13001",0,"0,041",0,0,0,Link_Eslabon_1,0,0,-1,10,2,"-1,8","1,8",,,"0,1","0,1",,,,
Link_Prismatico,"-3,4641E-06","0,005787","-0,039514",0,0,0,"0,013143","3,1998E-05","2,1321E-10","-8,172E-12","3,2069E-05","-1,4206E-09","1,9351E-07",0,0,0,0,0,0,package://Ensamblaje_Brazo_URDF/meshes/Link_Prismatico.STL,1,"0,94902","0,9098",1,0,0,0,0,0,0,package://Ensamblaje_Brazo_URDF/meshes/Link_Prismatico.STL,,rack spur rectangular_am-2;Base N20-1;N20 Mini Micro Metall Gear Motor-1,Prismatico,Eje4,joint_3,prismatic,"0,12605","0,0075365","0,042788",0,0,0,Link_Eslabon_2,0,0,1,20,"0,15",0,"0,1",,,"0,5","0,5",,,,
Link_Gripper,"0,010901","0,029379","8,7874E-05",0,0,0,"0,021453","4,892E-06","4,5201E-08","-9,1709E-11","3,6629E-06","2,0401E-12","3,4171E-06",0,0,0,0,0,0,package://Ensamblaje_Brazo_URDF/meshes/Link_Gripper.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Ensamblaje_Brazo_URDF/meshes/Link_Gripper.STL,,D0489-1/D0489-002-1;D0489-1/D0489-004-1;D0489-1/D0489-003-1;D0489-1/D0489-005-1;D0489-1/D0489-006-1;D0489-1/D0489-002-2;D0489-1/D0489-001-1;Acople N20-3,Gripper,Eje5,joint_4,revolute,"0,0133","0,011","-0,13461","-1,5708",0,"3,1416",Link_Prismatico,0,0,-1,5,2,"-2,5","2,5",,,"0,1","0,1",,,,
